<<<<<<< HEAD
symbol,Prev Close,Today,Today -1,Today -2,Today -3,Turnover,close,oi_%_change,open,sum
RELCAPITAL,171.65,15.64,23.59,7.78,5.23,3995570920.45,151.45,44.83,172.6,2
MFSL,434.9,17.45,56.1,37.42,28.84,1227561614.55,442.85,19.69,446.0,2
DCBBANK,202.25,9.03,16.6,28.23,25.56,1759173606.05,202.3,19.0,203.45,1
RBLBANK,680.3,14.27,24.33,26.89,27.89,2315977732.55,675.45,17.85,684.2,0
INDIGO,1581.9,17.71,22.51,14.44,26.56,13352564994.6,1554.4,16.1,1597.0,1
CHENNPETRO,264.5,34.89,36.19,27.81,22.04,83900305.15,262.45,12.48,266.0,2
IFCI,13.1,32.0,14.97,22.73,24.28,117154144.25,12.5,11.04,13.2,1
RELINFRA,132.05,20.92,20.37,13.27,14.16,2096248439.75,121.5,9.0,132.3,2
VEDL,184.95,35.1,27.58,29.25,16.38,1895740816.25,178.6,7.46,185.3,2
HEXAWARE,344.5,36.08,39.36,43.68,35.82,323727682.7,337.4,6.84,347.65,1
PEL,2672.95,14.83,26.73,35.38,32.72,630291165.4,2649.85,5.66,2681.6,1
PAGEIND,23836.6,29.8,52.81,42.56,41.07,680986306.9,23585.9,5.63,23711.2,2
LUPIN,832.95,29.2,23.33,19.29,29.98,931774553.9,835.8,5.61,833.0,2
HDFCBANK,2305.05,68.28,59.39,71.53,65.78,6113045771.7,2293.65,5.6,2313.0,2
BHARATFORG,508.25,24.94,54.43,28.71,37.3,255329774.45,500.55,5.58,513.0,1
GODREJIND,527.45,19.9,28.68,52.38,34.23,105376662.1,517.05,5.32,527.5,1
JUSTDIAL,599.75,11.08,10.45,7.86,4.77,2360406791.8,574.65,5.26,598.05,3
TATAELXSI,983.1,31.6,21.75,23.02,15.23,553976966.1,955.85,4.97,986.5,2
POWERGRID,196.85,71.76,60.35,69.98,67.56,1268650452.55,194.3,4.95,197.35,2
BAJAJ-AUTO,3068.45,28.35,38.3,33.66,21.94,1123862945.55,3069.5,4.57,3069.0,2
BIOCON,622.5,42.27,39.43,23.67,30.56,495675182.3,615.2,4.55,624.0,2
CIPLA,559.35,35.54,37.85,23.08,53.88,1292807482.05,561.55,4.53,562.0,1
TV18BRDCST,35.75,33.05,23.06,17.52,18.43,251348569.0,34.5,4.48,35.95,2
YESBANK,266.45,29.61,33.91,24.82,20.23,8393396382.95,255.8,4.47,266.4,2
HINDALCO,214.95,33.36,36.79,24.99,29.05,1513787734.3,207.2,4.44,216.15,1
SHREECEM,19595.5,50.28,53.25,54.07,57.4,576558342.1,19693.85,4.38,19598.1,0
MANAPPURAM,126.2,20.76,21.09,21.38,32.09,563174114.15,124.05,4.36,126.65,0
GLENMARK,642.85,40.5,44.57,12.12,16.48,318002067.6,639.15,4.35,646.0,1
SBIN,315.75,21.59,33.69,20.14,22.76,4878068515.6,310.8,4.08,315.8,1
DHFL,171.0,25.83,14.17,22.61,16.2,4118344296.9,157.1,3.94,172.4,2
SAIL,58.7,25.38,18.58,20.81,15.11,1704273477.75,57.35,3.89,59.0,2
CASTROLIND,167.0,32.01,32.61,38.0,34.87,141686384.8,164.0,3.81,167.75,1
L&TFH,149.55,28.46,25.07,36.33,33.4,549432256.7,146.55,3.64,149.65,2
LT,1381.4,63.39,53.89,56.92,61.03,3543601374.05,1360.7,3.44,1387.0,1
AXISBANK,771.1,37.66,48.43,34.21,32.13,4716255977.55,771.2,3.06,778.4,2
MOTHERSUMI,158.2,23.59,23.89,43.14,19.47,1234409751.45,157.15,3.0,159.75,1
TATAMOTORS,230.5,12.32,20.4,15.83,16.65,10036733052.0,236.25,2.93,231.9,1
BANKBARODA,130.9,20.24,19.92,22.13,23.68,1779673612.9,126.55,2.71,130.85,1
MRPL,71.6,39.85,21.63,27.44,20.72,93558585.4,70.45,2.61,71.95,2
BOSCHLTD,18273.45,36.77,59.7,50.99,44.04,200218815.7,18173.5,2.46,18444.95,2
